Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.03017332470030219,0.012955879641395805,0.0,0.0,0.0,0.0,0.0,0.06621193288220985,0.0,0.0,0.04921972912444039,0.0,0.0,0.0,0.01950589667845752,0.0,0.06426584804038685,0.0,0.0,0.0,0.031704965548033266,0.0,0.0700950929138104,0.40038893690099414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645260776970665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.02468231624686648,0.01747955120623598,0.0,0.0,0.0,0.0,0.0,0.06392341289500739,0.0,0.0,0.05314180214582831,0.0,0.0,0.0,0.004904010240429279,0.0,0.06781777396828946,0.0,0.0,0.0,0.03302093660053759,0.0,0.07111716321093121,0.40724920334859027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581363008044309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.02468231624686648,0.01747955120623598,0.0,0.0,0.0,0.0,0.0,0.06392341289500739,0.0,0.0,0.05314180214582831,0.0,0.0,0.0,0.004904010240429279,0.0,0.06781777396828946,0.0,0.0,0.0,0.03302093660053759,0.0,0.07111716321093121,0.40724920334859027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581363008044309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.02468231624686648,0.01747955120623598,0.0,0.0,0.0,0.0,0.0,0.06392341289500739,0.0,0.0,0.05314180214582831,0.0,0.0,0.0,0.004904010240429279,0.0,0.06781777396828946,0.0,0.0,0.0,0.03302093660053759,0.0,0.07111716321093121,0.40724920334859027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581363008044309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.02468231624686648,0.01747955120623598,0.0,0.0,0.0,0.0,0.0,0.06392341289500739,0.0,0.0,0.05314180214582831,0.0,0.0,0.0,0.004904010240429279,0.0,0.06781777396828946,0.0,0.0,0.0,0.03302093660053759,0.0,0.07111716321093121,0.40724920334859027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581363008044309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.02468231624686648,0.01747955120623598,0.0,0.0,0.0,0.0,0.0,0.06392341289500739,0.0,0.0,0.05314180214582831,0.0,0.0,0.0,0.004904010240429279,0.0,0.06781777396828946,0.0,0.0,0.0,0.03302093660053759,0.0,0.07111716321093121,0.40724920334859027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581363008044309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.020747454944222442,0.01655841074837857,0.0,0.0,0.0,0.0,0.0,0.05884438477681114,0.0,0.0,0.05900619335089953,0.0,0.0,0.0,0.0026069159158685043,0.0,0.06951476130141773,0.0,0.0,0.0,0.03326065134039126,0.0,0.07267002849614133,0.4103465438881569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15539016731621713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.020747454944222442,0.01655841074837857,0.0,0.0,0.0,0.0,0.0,0.05884438477681114,0.0,0.0,0.05900619335089953,0.0,0.0,0.0,0.0026069159158685043,0.0,0.06951476130141773,0.0,0.0,0.0,0.03326065134039126,0.0,0.07267002849614133,0.4103465438881569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15539016731621713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.020747454944222442,0.01655841074837857,0.0,0.0,0.0,0.0,0.0,0.05884438477681114,0.0,0.0,0.05900619335089953,0.0,0.0,0.0,0.0026069159158685043,0.0,0.06951476130141773,0.0,0.0,0.0,0.03326065134039126,0.0,0.07267002849614133,0.4103465438881569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15539016731621713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.020747454944222442,0.01655841074837857,0.0,0.0,0.0,0.0,0.0,0.05884438477681114,0.0,0.0,0.05900619335089953,0.0,0.0,0.0,0.0026069159158685043,0.0,0.06951476130141773,0.0,0.0,0.0,0.03326065134039126,0.0,0.07267002849614133,0.4103465438881569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15539016731621713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.020747454944222442,0.01655841074837857,0.0,0.0,0.0,0.0,0.0,0.05884438477681114,0.0,0.0,0.05900619335089953,0.0,0.0,0.0,0.0026069159158685043,0.0,0.06951476130141773,0.0,0.0,0.0,0.03326065134039126,0.0,0.07267002849614133,0.4103465438881569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15539016731621713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.02304919898173689,0.008618475111768444,0.0,0.0,0.0,0.0,0.0,0.05752309942881066,0.0,0.0,0.06971065854366129,0.0,0.0,0.0,0.002188674923009689,0.0,0.07350678351386067,0.0,0.0,0.0,0.0327120625422444,0.0,0.07049167947054442,0.4164476235250303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391561242808385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.02304919898173689,0.008618475111768444,0.0,0.0,0.0,0.0,0.0,0.05752309942881066,0.0,0.0,0.06971065854366129,0.0,0.0,0.0,0.002188674923009689,0.0,0.07350678351386067,0.0,0.0,0.0,0.0327120625422444,0.0,0.07049167947054442,0.4164476235250303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391561242808385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.02304919898173689,0.008618475111768444,0.0,0.0,0.0,0.0,0.0,0.05752309942881066,0.0,0.0,0.06971065854366129,0.0,0.0,0.0,0.002188674923009689,0.0,0.07350678351386067,0.0,0.0,0.0,0.0327120625422444,0.0,0.07049167947054442,0.4164476235250303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391561242808385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.02304919898173689,0.008618475111768444,0.0,0.0,0.0,0.0,0.0,0.05752309942881066,0.0,0.0,0.06971065854366129,0.0,0.0,0.0,0.002188674923009689,0.0,0.07350678351386067,0.0,0.0,0.0,0.0327120625422444,0.0,0.07049167947054442,0.4164476235250303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391561242808385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.02304919898173689,0.008618475111768444,0.0,0.0,0.0,0.0,0.0,0.05752309942881066,0.0,0.0,0.06971065854366129,0.0,0.0,0.0,0.002188674923009689,0.0,0.07350678351386067,0.0,0.0,0.0,0.0327120625422444,0.0,0.07049167947054442,0.4164476235250303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391561242808385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.022132318825135392,0.01203830970578998,0.0,0.0,0.0,0.0,0.0,0.06729642263455576,0.0,0.0,0.06780521157306463,0.0,0.0,0.0,0.0023168067735671286,0.0,0.07048543901699522,0.0,0.0,0.0,0.03196284795846729,0.0,0.07016744593042717,0.4089754513935322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155371422097143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.022132318825135392,0.01203830970578998,0.0,0.0,0.0,0.0,0.0,0.06729642263455576,0.0,0.0,0.06780521157306463,0.0,0.0,0.0,0.0023168067735671286,0.0,0.07048543901699522,0.0,0.0,0.0,0.03196284795846729,0.0,0.07016744593042717,0.4089754513935322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155371422097143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.022132318825135392,0.01203830970578998,0.0,0.0,0.0,0.0,0.0,0.06729642263455576,0.0,0.0,0.06780521157306463,0.0,0.0,0.0,0.0023168067735671286,0.0,0.07048543901699522,0.0,0.0,0.0,0.03196284795846729,0.0,0.07016744593042717,0.4089754513935322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155371422097143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.022132318825135392,0.01203830970578998,0.0,0.0,0.0,0.0,0.0,0.06729642263455576,0.0,0.0,0.06780521157306463,0.0,0.0,0.0,0.0023168067735671286,0.0,0.07048543901699522,0.0,0.0,0.0,0.03196284795846729,0.0,0.07016744593042717,0.4089754513935322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155371422097143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.022132318825135392,0.01203830970578998,0.0,0.0,0.0,0.0,0.0,0.06729642263455576,0.0,0.0,0.06780521157306463,0.0,0.0,0.0,0.0023168067735671286,0.0,0.07048543901699522,0.0,0.0,0.0,0.03196284795846729,0.0,0.07016744593042717,0.4089754513935322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155371422097143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.027474758332054185,0.010013558245768906,0.0,0.0,0.0,0.0,0.0,0.06720477805092823,0.0,0.0,0.07206797701395197,0.0,0.0,0.0,0.0,0.0,0.06942795471973909,0.0,0.0,0.0,0.030485310071068892,0.0,0.06757530749573004,0.4267387615782442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15533520649703866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.027474758332054185,0.010013558245768906,0.0,0.0,0.0,0.0,0.0,0.06720477805092823,0.0,0.0,0.07206797701395197,0.0,0.0,0.0,0.0,0.0,0.06942795471973909,0.0,0.0,0.0,0.030485310071068892,0.0,0.06757530749573004,0.4267387615782442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15533520649703866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.027474758332054185,0.010013558245768906,0.0,0.0,0.0,0.0,0.0,0.06720477805092823,0.0,0.0,0.07206797701395197,0.0,0.0,0.0,0.0,0.0,0.06942795471973909,0.0,0.0,0.0,0.030485310071068892,0.0,0.06757530749573004,0.4267387615782442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15533520649703866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.027474758332054185,0.010013558245768906,0.0,0.0,0.0,0.0,0.0,0.06720477805092823,0.0,0.0,0.07206797701395197,0.0,0.0,0.0,0.0,0.0,0.06942795471973909,0.0,0.0,0.0,0.030485310071068892,0.0,0.06757530749573004,0.4267387615782442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15533520649703866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.027474758332054185,0.010013558245768906,0.0,0.0,0.0,0.0,0.0,0.06720477805092823,0.0,0.0,0.07206797701395197,0.0,0.0,0.0,0.0,0.0,0.06942795471973909,0.0,0.0,0.0,0.030485310071068892,0.0,0.06757530749573004,0.4267387615782442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15533520649703866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.032888590283373126,0.007170987934784364,0.0,0.0,0.0,0.0,0.0,0.07222737332251879,0.0,0.0,0.05575997577124851,0.0,0.0,0.0,0.0,0.0,0.060426662507158446,0.0,0.0,0.0,0.027242361381113793,0.0,0.07248612030985636,0.4362289387234931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966537311495388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.032888590283373126,0.007170987934784364,0.0,0.0,0.0,0.0,0.0,0.07222737332251879,0.0,0.0,0.05575997577124851,0.0,0.0,0.0,0.0,0.0,0.060426662507158446,0.0,0.0,0.0,0.027242361381113793,0.0,0.07248612030985636,0.4362289387234931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966537311495388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.032888590283373126,0.007170987934784364,0.0,0.0,0.0,0.0,0.0,0.07222737332251879,0.0,0.0,0.05575997577124851,0.0,0.0,0.0,0.0,0.0,0.060426662507158446,0.0,0.0,0.0,0.027242361381113793,0.0,0.07248612030985636,0.4362289387234931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966537311495388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.032888590283373126,0.007170987934784364,0.0,0.0,0.0,0.0,0.0,0.07222737332251879,0.0,0.0,0.05575997577124851,0.0,0.0,0.0,0.0,0.0,0.060426662507158446,0.0,0.0,0.0,0.027242361381113793,0.0,0.07248612030985636,0.4362289387234931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966537311495388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.032888590283373126,0.007170987934784364,0.0,0.0,0.0,0.0,0.0,0.07222737332251879,0.0,0.0,0.05575997577124851,0.0,0.0,0.0,0.0,0.0,0.060426662507158446,0.0,0.0,0.0,0.027242361381113793,0.0,0.07248612030985636,0.4362289387234931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966537311495388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
